theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Future Of Google With SOPA?src: http://goo.gl/PzhaR 	https://plus.google.com/115777169768345614675/posts/L1hLhtGbyHh 	133	17	funny-sopa.png 	2012-01-18T09:45:59.000Z	
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Design Question What colors or layout would you choose for a new design of http://www.whatrhymesw... 	https://plus.google.com/115777169768345614675/posts/c4DMiw8aSeP 	1	3	6	NurseryRhyme1.jpg 	2012-01-18T06:18:07.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Notice#funwithphotos #googleplusupdatecc: +Stephen Lord 	https://plus.google.com/115777169768345614675/posts/5D4XtjBPuyH 	3	5	10	notice.jpg 	2012-01-18T04:00:48.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"Imagine you're a fish in a fish bowl, looking through that fish bowl into another fish bowl, to ... 	https://plus.google.com/115777169768345614675/posts/Gr6L94npNZg 	3 	11 	14 	fish-bowl.jpg 	2012-01-18T03:45:43.000Z"						
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"White House Is was On Lock Down? BTW, with the SOPA bill - I'm currently committing a felony. I t... "	https://plus.google.com/115777169768345614675/posts/fZKFL88Ljas 	0	4	6	r-WHITE-HOUSE-large570.jpg 	2012-01-18T03:23:48.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Humans Can't Help Climate Change. Weather Is Record Breaking!! To the man upstairs (must be a man... 	https://plus.google.com/115777169768345614675/posts/45d5NqNVnLM 	2	6	6	bear.jpg 	2012-01-17T19:04:09.000Z
115777169768345000000	share 	James Cordeiro 	115777169768345000000	"Reshared post from Simon Salt Why websites going ""dark"" will achieve nothingI've been follow... "	https://plus.google.com/115777169768345614675/posts/2zKxy2PbTCh 	0	7	4	  	2012-01-17T05:04:07.250Z
115777169768345000000	share 	James Cordeiro 	115777169768345000000	Reshared post from Dan Gillmor When Wikipedia goes dark on Wednesday to protest Internet censo... 	https://plus.google.com/115777169768345614675/posts/15yNoEjNiSk 	0	1	7	  	2012-01-17T00:34:04.506Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"If You Play Call Of Duty, You're Committing A War Crime Time to play some call of duty (MW3) - bu... "	https://plus.google.com/115777169768345614675/posts/gTozMG2Khru 	2	10	4	THE Red Cross is investigating whether 600 million gamers are violating the Hague and Geneva conventions when they kill and blow stuff up for fun. 	2012-01-15T04:38:56.000Z
115777169768345000000	share 	James Cordeiro 	115777169768345000000	Reshared post from Stephen Lord The flat lands of the Australian OutbackWhere the only thing ... 	https://plus.google.com/115777169768345614675/posts/aV1FHQoAVdn 	3	2	8	DSCF0179.JPG 	2012-01-15T04:31:07.342Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"The flat lands of Manitoba, Canada at 100 km/h "	https://plus.google.com/115777169768345614675/posts/5RJhfRSojjv 	0	5 3 	SAM_0612.JPG 	2012-01-15T00:49:23.000Z	
115777169768345000000	share 	James Cordeiro 	115777169768345000000	Reshared post from Ryan Zeigler Not all those who wander are lost...#synnefoto 	https://plus.google.com/115777169768345614675/posts/Rd6p52toMRX 	1	13	13	  	2012-01-13T06:13:36.763Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"The Moon - Part 2 Another moon shot - I could not sleep, so I tried again. I'm pretty proud of th... "	https://plus.google.com/115777169768345614675/posts/VKorfJEazzp 	4	6	14	SAM_0899.JPG 	2012-01-09T10:45:06.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Well Now - Cute 	https://plus.google.com/115777169768345614675/posts/NLugYNM5k4M 	18	5	18	Cac em nho trieu tien danh dan tuyet voi 	2012-01-09T07:40:38.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"The Moon The Moon from Selkirk, Manitoba, Canada tonight :) Took many others and some pictures at... "	https://plus.google.com/115777169768345614675/posts/ixFQzY1Fniu 	1	9	17	SAM_0856.JPG 	2012-01-09T04:01:05.000Z
102261756656790000000	share 	Allen Knutson 	102261756656790000000	Reshared post from kearth reynolds Happy :) Math 	https://plus.google.com/102261756656790911682/posts/3NxoVgVQwGJ 	3 1 	4	happymath.PNG 	2012-01-20T00:42:39.022Z	
102261756656790000000	share 	Allen Knutson 	102261756656790000000	Reshared post from Terence Tao Jean Bourgain is one of the recipients of the 2012 Crafoord Pri... 	https://plus.google.com/102261756656790911682/posts/bRkdd8pGk7U 	0	0	0	The Crafoord Prize in Mathematics 2012 and The Crafoord Prize in Astronomy 2012. In 2012 the Crafoord prizes in Mathematics and Astronomy are for the first time awarded simultaneously as two separate ... 	2012-01-19T02:39:16.794Z
102261756656790000000	share 	Allen Knutson 	102261756656790000000	Reshared post from Samuel Riksfjord Haahaha. This twitter account is retweeting all the people... 	https://plus.google.com/102261756656790911682/posts/bcC1JzEwj11 	2	0	4	  	2012-01-18T23:21:33.033Z
102261756656790000000	share 	Allen Knutson 	102261756656790000000	Reshared post from Richard Elwes I am always looking for ideas for ways to make science seem e... 	https://plus.google.com/102261756656790911682/posts/dndu74hFJGJ 	1	1	3	  	2012-01-18T15:04:31.158Z
102261756656790000000	share 	Allen Knutson 	102261756656790000000	"Reshared post from John Baez It's fun thinking about the Fermi paradox. In a nutshell, it goes... "	https://plus.google.com/102261756656790911682/posts/FjfPAimx1Ma 	1	2	5	"While numerous theories and principles are related to the Fermi paradox, the most closely related is the Drake equation. The equation was formulated by Dr. Frank Drake in 1961, a decade after the obje... "	2012-01-17T16:19:48.343Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	Arctic bunnies. (via darkroastedblend) 	https://plus.google.com/102261756656790911682/posts/7tvTeVQ1PhD 	2	0	5	2012-01-16T14:17:26.000Z	
102261756656790000000	post 	Allen Knutson 	102261756656790000000	See if you can figure out what you're seeing in the linked math video before looking at the expla... 	https://plus.google.com/102261756656790911682/posts/2GDsECVEzKD 	3	0	5	  	2012-01-14T11:54:37.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"Feed an image into Google Image Search, and take the first ""related"" image that you haven't seen ... "	https://plus.google.com/102261756656790911682/posts/9DT6f5aoqK1 	50	1	2	"http://sebastianschmieg.com/searchbyimage<br /><br />search by image, recursively<br />starting with a transparent png (400×225px)<br />2951 images, 12fps<br />december 9th, 2011<br />netherlands<br /><br />Sebastian Schmieg, 2011<br /><br />–<br /><br />more videos: http://vimeo.com/user9934287 "	2012-01-14T11:52:19.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	The NYTimes public editor has asked readers for comment as to whether reporters should be pointin... 	https://plus.google.com/102261756656790911682/posts/S2wCqx3vH7S 	2	5	5	  	2012-01-13T12:56:04.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	It never occurred to me that one could control bubbles as precisely as this man does here at 1:45... 	https://plus.google.com/102261756656790911682/posts/V7uW2kKf9RH 	3	0	6	It &#39;s the Sugiyama brothers who began soap bubbles show for the first time in the world.世界で初めてシャボン玉ショーを始めた杉山兄弟(弘之・輝行)の偉大なる記録です。since 1965Sugiyama Hiroyuki &amp; Teruyuki杉山弘之　&amp;  杉山輝行 	2012-01-12T03:12:48.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"Now that's a monster movie. Imagine killing an enemy every 1.5 seconds, for three hours. Sounds l... "	https://plus.google.com/102261756656790911682/posts/5vhGmac6VAG 	3	4	6	"Thirty Japanese giant hornets take on an entire hive of European honey bees and slaughter 30,000 bees in three hours.<br /><br />Not having evolved alongside the giant hornet, European honey bees don&#39;t have a natural defense against them. But the Japanese honey bee does:<br /><br />The Japanese honey bee, on the other hand, has a defense against attacks of this manner. When a hornet approaches the hive to release pheromones, the bee workers emerge from their hive in an angry cloud-formation with some 500 individ... "	2012-01-11T16:33:25.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	I hadn't seen my friend Doctor Bob for a while. Turns out he's got >600 math videos up on the 'Tu... 	https://plus.google.com/102261756656790911682/posts/P2MdgDpevzX 	19	0	9	"Abstract Algebra:  Let G be a simple group of order 168.  We calculate the number of Sylow subgroups, number of elements of a given order, and conjugacy class structure. In Part 1,  we consider Sylow-p subgroup for p = 3, 7. "	2012-01-11T14:45:16.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	This is a rather amusingly written article about the astoundingly high cost of free parking (and ... 	https://plus.google.com/102261756656790911682/posts/EA7iCZVK2Nf 	6	1	7	"Anyone scanning Disney Hall’s debut calendar in the fall of 2003 would have noticed the size of that first season’s schedule, 128 "	2012-01-10T19:34:19.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"Me: ""The recent Joint Meetings of the American Mathematical Society and the Mathematical Associat... "	https://plus.google.com/102261756656790911682/posts/fjjTHuYx6ea 	1	2	11	  	2012-01-10T04:44:19.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"Here are the slides of my AMS-MAA lecture on how (and why) to associate a ""bounded"" juggling patt... "	https://plus.google.com/102261756656790911682/posts/FHwVhBwMy6D 	0	1	2	  	2012-01-06T04:45:08.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	Utah names. 	https://plus.google.com/102261756656790911682/posts/SYrbV4KVD3m 	3	4	5	"The new parents couldn&#39;t be happier: Gladell &amp; Delightra (sisters), Luvit, Delecta, Delite, Joyette, Joi, Joyia, Joyellen, Joycell, Hallah Lujah, Bliss, Joyanne, Marvalee, Evol (&quot;love&amp;quo... "	2012-01-06T04:41:44.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	From a very long series of art remakes: http://www.booooooom.com/2011/10/04/remake-submissions-pa... 	https://plus.google.com/102261756656790911682/posts/LqJv3A2dQfG 	1	2	2	  	2012-01-05T12:11:02.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"I went to a talk by Marvin Minsky today, supposedly on ""The influence of Alan Turing"" but didn't ... "	https://plus.google.com/102261756656790911682/posts/V7HawFacxBm 	1	3	4	"Marvin Minsky. Marvin Minsky in 2008. Born, Marvin Lee Minsky August 9, 1927 (1927-08-09) (age 84) New York City, United States. Fields, Cognitive science. Institutions, MIT. Alma mater, Phillips Acad... "	2012-01-05T05:18:21.000Z
102261756656790000000	post 	Allen Knutson 	102261756656790000000	These people have some amazing-looking toys. 	https://plus.google.com/102261756656790911682/posts/XX1tGs9jVX4 	2	0 0 	"Rental and sales of interactive inflatable rides and games in Akron, Canton and Cleveland, Ohio. including inflatables for school                                  and church carnivals, company picnic... "	2011-12-26T03:46:46.000Z	
102261756656790000000	post 	Allen Knutson 	102261756656790000000	"I wrote the following as a comment on a blog, but it might be of more general interest. ---------... "	https://plus.google.com/102261756656790911682/posts/iCFuJ2xmpSY 	3	2	12	  	2011-12-26T03:12:07.000Z
117663015413546000000	share 	John Baez 	117663015413546000000	Reshared post from Susan Stone 	https://plus.google.com/117663015413546257905/posts/8if2Y7BT44E 	1	1	0	"Anonymous has launched a pair of operations in response to the takedown of the Megaupload.com site earlier today by the FBI and other authorities and continued support for the Stop Online Piracy Act by members of Congress. So far, the sites of the Justice Department, Universal Music Group, and several congressional sites have been affected.<br />The attacks began as Anonymous&#39; Sabu called for people to boycot paid media in all forms and supporting torrent and file sharing sites. &quot;This new, massive... "	2012-01-20T01:29:05.768Z
117663015413546000000	share 	John Baez 	117663015413546000000	Reshared post from Jordan Peacock Scott said that the NCSE’s work with teachers on evolution m... 	https://plus.google.com/117663015413546257905/posts/iRKhStQLF9M 	1	0	5	  	2012-01-20T01:07:20.311Z
117663015413546000000	post 	John Baez 	117663015413546000000	This is something I'm very happy about. For a long time I'd been wondering why some of the same m... 	https://plus.google.com/117663015413546257905/posts/FiDDJz7QuEC 	7	18	24	  	2012-01-19T14:46:17.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	Here's a live version of one of my favorite tracks off The ConstruKction of Light. King Crimson i... 	https://plus.google.com/117663015413546257905/posts/VmG1ENuVviv 	3	2	8	"Robert Fripp, Pat Mastelotto, Adrian Belew, Trey Gunn. ■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for &quot;fair use&quot; for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■ "	2012-01-19T14:26:09.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Here's something that more truly expresses the essence of King Crimson: ""Level Five"". Play it lou... "	https://plus.google.com/117663015413546257905/posts/4zjxVA2Am3g 	0	8	11	"Robert Fripp, Pat Mastelotto, Adrian Belew, Trey Gunn. ■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for &quot;fair use&quot; for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■ "	2012-01-19T13:34:07.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"+Sampo Syreeni and I were talking about odd rhythms like 17/4, and that made me want to listen to... "	https://plus.google.com/117663015413546257905/posts/EDs6bbVLr38 	4	8	5	"Live in Japan Tokyo Kouseinenkin Kaikan, April 16, 2003 "	2012-01-19T13:02:42.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Finally, this movie gives a good sense of what the Tasmanian Totem Pole is like... from the viewp... "	https://plus.google.com/117663015413546257905/posts/TZgZj8cbM7H 	7	10	14	"Slacklining at the Totempole in Tasmania. It´s a 65m high and only 4 m thick spire that connects the totempole with the mainland. Length of the slackline is 17m, climber is Jens from Saxony. "	2012-01-19T08:49:18.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Here's the Tasmanian Totem Pole, viewed from an angle I never want to see firsthand. This is from... "	https://plus.google.com/117663015413546257905/posts/7NW922L5VrD 	0	3	11	Totem_climb.jpg 	2012-01-19T08:41:02.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	Again this photo doesn't show all of the Tasmanian Totem Pole - just enough to make me break out ... 	https://plus.google.com/117663015413546257905/posts/JmR3KqhfuKY 	1	0	11	R0011804.JPG 	2012-01-19T08:35:36.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"It's hard to find good pictures of the Tasmanian Totem Pole, because the damned thing is so tall ... "	https://plus.google.com/117663015413546257905/posts/XMPNv2TUqyz 	0	0	10	  	2012-01-19T08:31:35.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	The Tasmanian Totem Pole seems to be the king of sea stacks. It's a 65 meter tall column of doler... 	https://plus.google.com/117663015413546257905/posts/d1UpZmS29Sq 	2	1	17	Candlestick_Totem.jpg 	2012-01-19T08:22:56.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Around 11 a.m. PT [18 January 2012] the rush of visitors looking for ways to contact their membe... 	https://plus.google.com/117663015413546257905/posts/2MtZcih5rLU 	6 	3 	15 	An influx of visitors to Senate Web sites during the copyright protest knocked them temporarily offline. But the Capitol switchboard stayed up. Read this blog post by Declan McCullagh on Privacy Inc..... 	2012-01-19T06:35:02.000Z"						
117663015413546000000	share 	John Baez 	117663015413546000000	Reshared post from Aditi Raval This sums it all up beautifully.#SOPA #PIPA 	https://plus.google.com/117663015413546257905/posts/YZRctwPMTPN 	12	26	12	"http://americancensorship.org/Footage from The Downfall (2004), Copyright © 2004 Constantin Film AG, portions published under Fair Use, Title 17, U.S.C., Section 107.White House Petition: http://bit.ly/uU2qdShttp://techcrunch.com/2011/12/19/stanford-law-review-sopa-unconstitutional-and-would-break-the-internet/http://torrentfreak.com/universal-censors-megaupload-song-gets-branded-a-rogue-label-111210/http://gizmodo.com/5869321/dear-recording-industry-pay-9-million-for-pirating-tv-shows-or-shut-uphttp://www.nbcbayarea.com/news/local/Even-RIAA-Violates-SOPA-Report-135884908.htmlhttp://www.techdirt.com/articles/20111122/04254316872/definitive-post-why-sopa-protect-ip-are-bad-bad-ideas.shtmlhttp://www.forbes.com/sites/insertcoin/2011/12/16/how-sopa-could-ruin-my-life/https://www.eff.org/deeplinks/2011/12/wrapping-week-action-against-sopahttp://infojustice.org/archives/6521http://www.techdirt.com/articles/20111219/04322417127/reuters-media-columnist-explains-that-sopapipa-are-cure-worse-than-disease.shtmlhttp://www.zdnet.com/blog/government/sopa-so-how-much-does-it-cost-to-buy-off-americas-internet-freedom/11050http://www.theverge.com/policy/2011/12/20/2648166/alex-macgillivray-sopa-opinion-twitter "	2012-01-19T04:48:54.585Z
117663015413546000000	post 	John Baez 	117663015413546000000	"We have all grown up, one might say, thinking of nature as an adorable, helpless bunny that some... 	https://plus.google.com/117663015413546257905/posts/LtQefcf92Zj 	7 	3 	9 	The Ecotechnic Future: Envisioning a Post-Peak World By John Michael Greer 271 pp. New Society Publishers – Oct. 2009. $18.95. John Michael Greer has officially established himself as an institution w... 	2012-01-19T01:20:43.000Z"						
117663015413546000000	post 	John Baez 	117663015413546000000	"Here's an intensely readable, fascinating, sometimes scary and sometimes infuriating book: The Ec... "	https://plus.google.com/117663015413546257905/posts/dAQUkqy91BF 	2	10	5	"From Chapter 2 of John Michael Greer&#39;s new book, The Ecotechnic Future, Envisioning a Post-Peak World (New Society Publishers, $18.95) ...From the standpoint of the far future, in fact, modern ind... "	2012-01-19T01:10:48.000Z
117663015413546000000	share 	John Baez 	117663015413546000000	"Reshared post from Richard Elwes Let X be the sentence ""If X is true then Santa Claus exists"".... "	https://plus.google.com/117663015413546257905/posts/gcfjyDobm32 	7	16	11	  	2012-01-19T00:42:24.650Z
117663015413546000000	post 	John Baez 	117663015413546000000	████ ██ ██ ██████ ██ ██ ███ █████ ███ ████ ██ ███ ████ █████ ██ ██ ██████ ██ ██ ███ █████ ███ ███... 	https://plus.google.com/117663015413546257905/posts/SDizzuKsn2Z 	52	0	76	sopa-blackout.png 	2012-01-18T06:13:17.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	One last photo of Old Harry - then I'm going on strike! This one is taken through a nearby sea ar... 	https://plus.google.com/117663015413546257905/posts/9npGaEShtrL 	1	3	22	250 Old Harry and Arch.gif 	2012-01-18T03:07:07.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Here is a nice view of Old Harry's Rock, Old Harry's Wife and the cliff on the shoreline, known a... "	https://plus.google.com/117663015413546257905/posts/Ct4Wj1zX6YA 	0	6	11	800px-Oldharryandwife.jpg 	2012-01-18T02:46:18.000Z
117663015413546000000	post 	John Baez 	117663015413546000000	"Next to Old Harry Rock is Old Harry's Wife, shown here. But who, you ask, is Old Harry? One legen... "	https://plus.google.com/117663015413546257905/posts/NEiu7LexTdM 	0	1	7	9HR-Old-Harrys-Wife-m.jpg 	2012-01-18T02:36:49.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	Another great feature for +Google Voice 	https://plus.google.com/118216759969087724610/posts/eEwReJsvtTG 	1	4	4	"If you&#39;d like to send all calls made to your Google number directly to voicemail, you can enable Do Not Disturb from a phone or through the Google Voice website. Then, all calls will be sent to voicem... "	2012-01-19T20:32:46.000Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Jeff Powers Ford Factoid: Today 19-JAN-2012 Ford built its 4 millionth SYNC... 	https://plus.google.com/118216759969087724610/posts/C1Qb9yEWsqr 	0	1	3	  	2012-01-19T19:21:33.766Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Ford Motor Company Ford's Position on SOPA / PIPA LegislationWe have seen... 	https://plus.google.com/118216759969087724610/posts/GWwfScU18W4 	4	3	7	  	2012-01-19T18:23:27.334Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	 	https://plus.google.com/118216759969087724610/posts/2VN1tsNh6Z8 	3	1	5	"Last May, democratic senator Patrick Leahy introduced a bill to the senate titled &#39;Preventing Real Online Threads to Economic Creativity and Theft of Intellectual Property Act of 2011&#39; (PIPA f... "	2012-01-18T20:50:23.000Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Colin McMillen Adding funny text to photosAdding a few words can turn a s... 	https://plus.google.com/118216759969087724610/posts/i23CsjQVuRY 	2	5	2	  	2012-01-17T16:56:49.399Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	An invaluable resource. Share it with anyone who needs to know. 	https://plus.google.com/118216759969087724610/posts/4oNUoyeNivW 	8	2	8	tips and advice for staying more secure on the web · Your data on the web … and how it makes websites more useful · Your data on Google … and how it makes Google services more useful · Manage your dat... 	2012-01-17T14:26:02.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	Journey to the Other Side of the Earth 	https://plus.google.com/118216759969087724610/posts/EhBo4hXquUZ 	9	9	5	Have you ever wondered which part of the other side of the earth is directly below you? Find out using this map tunnelling tool. 	2012-01-16T21:05:04.000Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Baker Street Blog The Baker Street Irregulars Weekend is kicking off in New... 	https://plus.google.com/118216759969087724610/posts/1Bm7fyAPPC6 	1	1	9	"The 158th birthday of Sherlock Holmes will be celebrated in New York City from January 12-14, 2012. The Weekend is always fun, filled with formal and informal opportunities for Sherlockians new and ol... "	2012-01-12T03:58:03.560Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	"Reshared post from Marshall Kirkpatrick Social business technology is here to stay, and it's a... "	https://plus.google.com/118216759969087724610/posts/ECusCuYvcZB 	5	0	7	"Many of us would love to be trained to have more social skills in everyday life, whether at work or at home. Or perhaps we wish other people we know would recieve that kind of training. But is sociali... "	2012-01-12T02:13:07.455Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Ford Motor Company Some great photos from today's big #FordNAIAS events. 	https://plus.google.com/118216759969087724610/posts/VEeViBn92SD 	0	3	2	"Some of the pictures I took today at the NAIAS as a guest of +Ford Motor Company They provided more than 100 bloggers -er, as the sign says, &quot;Online… "	2012-01-10T04:32:10.169Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	"Thanks +Robert Scoble, for the compliment. Looking forward to our #FordNAIAS and #FordCES activit... "	https://plus.google.com/118216759969087724610/posts/55ceGLLmiur 	0	3	5	  	2012-01-09T14:36:36.000Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Sam Abuelsamid Ever since the original Ford Mondeo debuted in Europe in the... 	https://plus.google.com/118216759969087724610/posts/gWsemRGdT6G 	2	0	8	Ford development engineer Crissy Rodriguez talks about developing the ride and handling characteristics of the 2013 Ford Fusion 	2012-01-09T13:58:05.365Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Ford Motor Company It's finally here. Tell us what you think. 	https://plus.google.com/118216759969087724610/posts/jbLEMY2Dmff 	12	19	27	  	2012-01-09T05:10:39.235Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	Getting ready to welcome 150 bloggers from around the world for #FordNAIAS 	https://plus.google.com/118216759969087724610/posts/7EWNqvBFudu 	0	7	18	1/8/12 - 1 	2012-01-08T23:33:43.000Z
118216759969087000000	share 	Scott Monty 	118216759969087000000	Reshared post from Mark Traphagen Google+ Tip: How to Rearrange Your Circles on Your Home Page... 	https://plus.google.com/118216759969087724610/posts/5jGCdWhJYuf 	11	4	9	1-6-2012 10-58-00 AM.png 	2012-01-06T16:03:01.480Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	"Pretty cool news, I'd say. :) "	https://plus.google.com/118216759969087724610/posts/iKccEE6uZS1 	4	4	10	"Ford will join the likes of BMW, Mercedes-Benz and Volkswagen with a new research and development facility in California&#39;s Silicon Valley.The new "	2012-01-06T16:01:28.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	True. 	https://plus.google.com/118216759969087724610/posts/cACo5a9FWX1 	6	0	9	"Get into it or forget it. Posted on January 3, 2012 by Jessica Hagy. Share and Enjoy: Digg; StumbleUpon; del.icio.us; Facebook; Twitter; Google. This entry was posted in work. Bookmark the permalink. ... "	2012-01-04T23:29:15.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	Fascinating read. 	https://plus.google.com/118216759969087724610/posts/7KwHZvLEoMH 	10	2	15	The Startup Toolkit Blog. Subscribe. Blog; About &amp; contact. So who is this disheveled huckster? Tools I use. London Startup Events. Office hours; Burger night; 15 hour startup bootcamp; Other Lond... 	2012-01-02T05:00:01.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	 	https://plus.google.com/118216759969087724610/posts/FNwWUN7GLfi 	0	1	2	"The Best of ASW 2011. One way to judge what readers liked best from A Suitable Wardrobe in 2011 is to look at the posts that drew the most comments. Herewith, the top five. Lessons. Illustration: Esqu... "	2012-01-02T04:50:18.000Z
118216759969087000000	post 	Scott Monty 	118216759969087000000	Merry New Year! 	https://plus.google.com/118216759969087724610/posts/Zmm2eYomJWm 	15	12	29	scene from trading places -- Eddie Murphy -- Merry New Year! haaahahahaa! 	2012-01-01T05:07:15.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	Ford's Position on SOPA / PIPA Legislation We have seen a number of mentions and questions about ... 	https://plus.google.com/111717275116289870961/posts/bD3HYb2sFrn 	34	11	79	  	2012-01-19T13:31:46.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	How would you test a technology that can help park for you? 	https://plus.google.com/111717275116289870961/posts/TY988t2CEE5 	13	12	32	"How would you test a technology that can help park for you? Tell us your idea on Facebook. We&#39;re asking real people to challenge Ford technology. And professional stuntwoman, Nina Armstrong, tested Active Park Assist. Her idea? Do it on the edge of a 10-storey building! To see more challenges and share your ideas, join us on Facebook. Who knows, next time it could be you in the driver&#39;s seat. "	2012-01-17T10:22:10.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"Talk about joining the conversation! Based on data analyzed by Nielsen Buzz Metrics, the Ford Fus... "	https://plus.google.com/111717275116289870961/posts/ZgLZ5VvvRjj 	7	10	40	Nielsen Automotive - 2012 NAIAS - Vehicles - Snapshot Jan 1 - Jan 12.jpg 	2012-01-13T00:58:01.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	Some great photos from today's big #FordNAIAS events. 	https://plus.google.com/111717275116289870961/posts/go5kUnDfzEr 	3	0	17	"Some of the pictures I took today at the NAIAS as a guest of +Ford Motor Company They provided more than 100 bloggers -er, as the sign says, &quot;Online… "	2012-01-10T04:28:23.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	Updated with the Ford Fusion Energi Plug-in Hybrid and the Ford Fusion Hybrid 	https://plus.google.com/111717275116289870961/posts/BUxFPHGpCfH 	36	16	80	  	2012-01-09T05:46:55.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/DnZNmJYh3if 	0	0	7	13FusionHybrid_21_HR.jpg 	2012-01-09T05:36:30.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/dfxRhtgDjkF 	0	1	6	13FusionHybrid_16_HR.jpg 	2012-01-09T05:36:29.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/Rszt6z9SUNi 	1	0	4	13FusionEnergi_02_HR.jpg 	2012-01-09T05:36:09.000Z
